transaction_id,supplier_id,date,order_value,delay_days,defect_rate,cost_variance
5629,2077,2025-10-04,4755.2012191858985,7,0.0269712569355327,0.0691697153417845
5630,2077,2024-05-09,1293.2957128214566,4,0.0299920458864149,0.5370408292463407
5631,2077,2025-02-27,2183.1046275073486,3,0.0119276803324717,-0.8882787203873097
5632,2077,2025-02-01,1193.738359494305,5,0.0160105303672212,0.9796805649030128
5633,2077,2024-03-05,4182.558164682604,2,0.0156534581450545,0.3560831330393768
5634,2077,2023-03-14,4221.040110845303,4,0.0177628627368364,0.2327132990326772
5635,2077,2025-12-24,1069.166631669509,3,0.0160576956997824,0.9613640404911472
5636,2077,2023-06-25,2142.7537866257703,7,0.0365542857560728,0.885031096910083
5637,2077,2025-09-29,3533.648063103551,5,0.0217364102592475,-0.6313049991433544
5638,2077,2025-12-07,1086.112923769453,1,0.0197764118627421,-0.3819368725934213
5639,2077,2023-01-31,2491.474117299139,4,0.0449014035802885,0.5464618239020971
5640,2077,2024-08-03,1204.6152246288964,5,0.04341668252688,0.5332160640056673
5641,2077,2023-08-14,1328.7157302053388,2,0.037914607525158,0.9502587735254122
5642,2077,2023-10-02,2136.7098260976672,5,0.0273749112572412,0.5398384237251086
5643,2077,2025-03-18,4597.261619672241,2,0.0386119065438634,-0.2507594334510024
5644,2077,2025-01-23,4257.435293313769,7,0.0119326448810669,0.0039321482340479
5645,2077,2023-04-27,3071.463297000685,5,0.0346077640775647,0.0456591969822299
5646,2077,2024-08-30,1855.744077522156,4,0.0210336307328039,-0.3170811820256052
5647,2077,2025-12-06,3148.595772465113,2,0.0468673942260721,0.315780301617935
5648,2077,2025-06-01,1604.87003362695,2,0.0152403365648385,-0.1255005606268722
5649,2077,2023-04-20,3087.800374765234,1,0.0273768914941234,-0.7921827894194304
5650,2077,2025-03-16,2022.556525064373,7,0.0141176277799641,0.2292739206142808
5651,2077,2025-09-16,1345.9354322964998,6,0.0121801681885229,-0.4500022118725719
5652,2077,2023-10-22,4732.488092650898,7,0.0104394309344392,-0.8641336045686632
5653,2077,2025-12-25,3568.698712873351,5,0.0426651698153938,-0.5462131419528926
5654,2077,2024-01-25,2040.1369251865287,3,0.0124581874783524,-0.7789029330794011
5655,2077,2025-08-17,3279.3215116664887,3,0.0472831505475216,0.8430845403523537
5656,2077,2024-01-07,4735.000538761391,7,0.0156904677964212,-0.330895024926761
5657,2077,2024-07-01,4175.536780683313,7,0.015574959388055,0.358188102062368
5658,2077,2025-05-06,2640.996844520554,2,0.0364341753257142,-0.8199175261649896
5659,2077,2025-11-26,1010.5254635394508,4,0.0234425239745819,-0.1011807154695048
5660,2077,2024-07-14,2591.7181210517083,1,0.0383881049824679,0.8572750336822661
5661,2077,2024-10-09,2172.186893689872,2,0.0409748287345145,-0.4046865490758167
5662,2077,2023-06-03,1087.4759631035265,5,0.035378761198957,-0.9934677402798272
5663,2077,2025-02-12,2530.1600236875192,5,0.0283881406699466,-0.1179858068173811
5664,2077,2025-12-04,1715.4630989803445,5,0.0418892396783658,-0.345475516061984
5665,2077,2024-05-31,3769.94415961542,0,0.0147044630568947,-0.9268693845936122
5666,2077,2024-06-11,2193.0214175212413,7,0.0186168947544965,-0.2148282315953276
5667,2077,2025-12-23,1781.6290454150826,1,0.0317042876133096,-0.2888209791353637
5668,2077,2024-09-28,3692.556516045232,6,0.04768569646534,0.8238127098853512
5669,2077,2023-03-12,2896.7735222674664,2,0.0448047447980939,0.4027005385895406
5670,2077,2025-06-14,2757.283784208955,5,0.0469030673244548,-0.872030713874091
5671,2077,2024-10-15,1827.953014236658,5,0.0310328204999626,-0.6663145969278765
5672,2077,2024-01-14,4626.621667528157,1,0.0119425832168717,0.292771308296611
5673,2077,2024-03-13,4301.0391001175885,0,0.0408037021712127,0.8281216728438965
5674,2077,2025-01-15,2958.372717255229,4,0.0314108898242318,-0.0974345200914981
5675,2077,2023-05-23,3519.394154215347,5,0.0277184954936557,0.3402654970463492
5676,2077,2024-06-22,4324.195375751178,5,0.0302610718553473,0.8167846726298753
5677,2077,2025-07-04,3585.9842065863622,3,0.032319118415121,-0.2501117709396445
5678,2077,2024-06-22,4359.474608120627,7,0.0390701147592353,0.9070324627827366
5679,2077,2025-06-21,4555.270133231728,4,0.0110362300621168,-0.4414658886370735
5680,2077,2023-09-10,2191.3105434786485,5,0.029902184898312,-0.0894075922391486
5681,2077,2025-12-06,1475.739495445714,5,0.0421602348915725,-0.4323403847996252
5682,2077,2024-03-31,1845.3405100175096,0,0.0356230656469589,-0.6990348506039494
5683,2077,2025-04-21,4069.312834364138,0,0.0430083716794512,0.9240084084614084
5684,2077,2024-06-05,1434.4343248309,3,0.0304466127595058,-0.2003526608248551
5685,2077,2025-04-07,1307.938074816631,2,0.0315099173729616,-0.9365438582954172
5686,2077,2024-10-09,3326.293100418294,5,0.0205578787020649,-0.1320359195227467
5687,2077,2023-08-07,1351.6825125199557,0,0.0413501937917396,-0.7317950889775959
5688,2077,2025-08-24,1258.7513425170482,0,0.0135133368829084,-0.3741289638153064
5689,2077,2024-11-06,1333.3323142367526,4,0.0297602151900911,0.1153988153657565
5690,2077,2023-04-24,3682.620794206618,5,0.0376433885264892,-0.1787434162490015
5691,2077,2025-01-15,3666.530301452865,7,0.0468251489231409,0.3951502557815607
5692,2077,2024-06-19,1043.881790616922,1,0.0397543297303823,0.94950732905449
5693,2077,2023-03-04,1422.6637156581114,2,0.0337675726727635,0.4267255734208566
5694,2077,2025-02-19,4810.001119118708,2,0.028800705303802,-0.7851065261381469
5695,2077,2023-04-14,4714.590159542053,1,0.0439960720687639,-0.157029341482265
5696,2077,2025-12-12,4804.541867047126,3,0.0271768470190985,0.7256489088927764
5697,2077,2023-05-29,3609.10897673608,5,0.0129365245037366,-0.0526444652214965
5698,2077,2025-09-03,3466.435030533132,0,0.0354892583523514,0.1829031037152069
5699,2077,2025-03-21,2530.6240039105865,7,0.0157832855234218,0.2885170520224294
5700,2077,2025-12-21,1776.5936382926282,1,0.0338235881843487,-0.0602385234986215
5701,2077,2023-02-26,3224.14097069441,3,0.0449448191427109,0.2213652596477582
5702,2077,2023-06-05,1789.1177655405943,5,0.0426791936375703,0.8314165044354191
5703,2078,2023-05-11,1390.2301128698246,0,0.002,0.01
5704,2078,2024-08-23,2198.169755450296,1,0.004,-0.015
5705,2078,2025-11-26,2442.1024509719364,0,0.003,0.008
5706,2078,2023-10-18,3119.7644839800846,1,0.005,-0.01
5707,2078,2025-11-11,1654.2946780820969,0,0.0025,0.012
5708,2078,2024-02-05,1460.496758662584,0,0.002,0.01
5709,2078,2025-12-10,3455.1548255008333,1,0.004,-0.015
5710,2078,2023-02-23,1926.3255363400604,0,0.003,0.008
5711,2078,2023-03-30,4932.775772027351,1,0.005,-0.01
5712,2078,2023-05-29,2164.880108781274,0,0.0025,0.012
5713,2078,2025-04-07,2882.850683641058,0,0.002,0.01
5714,2078,2023-09-06,3109.476102820211,1,0.004,-0.015
5715,2078,2024-07-03,3604.0302836115,0,0.003,0.008
5716,2078,2025-08-24,4501.887391853717,1,0.005,-0.01
5717,2078,2024-06-11,1937.1751902490896,0,0.0025,0.012
5718,2078,2023-02-14,1778.3038298326078,0,0.002,0.01
5719,2078,2025-11-23,4839.443330510189,1,0.004,-0.015
5720,2078,2024-09-15,3187.6945942384127,0,0.003,0.008
5721,2078,2025-11-12,3470.102436354,1,0.005,-0.01
5722,2078,2025-04-16,3323.162391413324,0,0.0025,0.012
5723,2078,2024-08-20,2444.1144191537546,0,0.002,0.01
5724,2078,2025-09-08,3938.348612589595,1,0.004,-0.015
5725,2078,2023-10-18,1958.687640460268,0,0.003,0.008
5726,2078,2025-11-08,4199.988856130965,1,0.005,-0.01
5727,2078,2025-10-07,3477.040439282487,0,0.0025,0.012
5728,2078,2025-08-13,1991.8030974852727,0,0.002,0.01
5729,2078,2023-08-07,4175.724587076345,1,0.004,-0.015
5730,2078,2025-07-14,2466.8705947379167,0,0.003,0.008
5731,2078,2023-07-19,3877.136761506838,1,0.005,-0.01
5732,2078,2024-03-09,3505.23143309021,0,0.0025,0.012
5733,2078,2024-06-22,4874.074664392016,0,0.002,0.01
5734,2078,2023-09-09,1724.978719737495,1,0.004,-0.015
5735,2078,2024-05-17,3529.824622216454,0,0.003,0.008
5736,2078,2025-06-27,4681.102298327309,1,0.005,-0.01
5737,2078,2024-10-21,3633.5981159248495,0,0.0025,0.012
5738,2078,2023-07-19,4112.914296698362,0,0.002,0.01
5739,2078,2025-11-17,4251.818842622031,1,0.004,-0.015
5740,2078,2023-08-10,3895.217977932567,0,0.003,0.008
5741,2078,2023-11-28,1353.9515513454362,1,0.005,-0.01
5742,2078,2025-08-29,3356.612725871253,0,0.0025,0.012
5743,2078,2025-11-15,1171.848885641553,0,0.002,0.01
5744,2078,2025-05-29,2853.4874941938856,1,0.004,-0.015
5745,2078,2023-07-02,3439.6564646767256,0,0.003,0.008
5746,2078,2025-04-22,1540.1279491099513,1,0.005,-0.01
5747,2078,2024-11-30,3375.294786988536,0,0.0025,0.012
5748,2078,2025-03-18,3047.532110251921,0,0.002,0.01
5749,2078,2025-11-06,1193.2962432379063,1,0.004,-0.015
5750,2078,2023-09-24,4805.665847507661,0,0.003,0.008
5751,2078,2024-05-10,2625.795129807198,1,0.005,-0.01
5752,2078,2023-12-21,4548.504570930238,0,0.0025,0.012
5753,2078,2025-02-26,4505.765655207491,0,0.002,0.01
5754,2078,2025-06-09,1043.495702998933,1,0.004,-0.015
5755,2078,2024-07-04,1766.678071187168,0,0.003,0.008
5756,2078,2023-12-08,4440.405600221938,1,0.005,-0.01
5757,2078,2025-04-19,4739.672548567987,0,0.0025,0.012
5758,2078,2023-03-21,3423.1660247371847,0,0.002,0.01
5759,2078,2025-05-20,3588.3364118123213,1,0.004,-0.015
5760,2078,2025-06-19,2209.084157660727,0,0.003,0.008
5761,2078,2023-01-10,2187.853898890469,1,0.005,-0.01
5762,2078,2024-02-24,4926.444076391766,0,0.0025,0.012
5763,2078,2023-05-27,3952.170163229283,0,0.002,0.01
5764,2079,2025-02-10,4997.490954316512,5,0.0367414155795045,-0.4679615891107724
5765,2079,2025-05-17,2472.3079998582443,0,0.0160054322417575,-0.0547797758875912
5766,2079,2024-06-19,2392.2316360587174,3,0.0327765155901301,-0.8212917722250432
5767,2079,2023-03-28,3495.7127367046646,6,0.0428572528788632,-0.2675793921712446
5768,2079,2024-02-23,3218.320208069172,5,0.0437105303480356,0.5375410415355812
5769,2079,2025-06-17,2917.8375767167545,6,0.0121723376697264,0.3524920792158901
5770,2079,2023-07-12,3843.3944547961055,3,0.0415895126564066,0.2536021885684272
5771,2079,2024-11-11,2141.930276617043,5,0.0493846114438428,0.729748606828734
5772,2079,2025-03-12,2859.0645758049727,3,0.0298280516924079,0.5612304596158681
5773,2079,2024-05-12,2415.785496169416,0,0.0469533475351507,-0.2599126641010278
5774,2079,2023-07-16,1043.940630911794,6,0.0175154618049963,0.88737074084999
5775,2079,2024-10-19,4451.234834676228,1,0.0228845671073603,-0.0800857691977152
5776,2079,2025-07-16,4792.520302335308,0,0.0464801285245374,-0.6221946177555155
5777,2079,2024-01-14,3528.546589473803,2,0.0295652067485343,-0.0626473866779846
5778,2079,2024-11-18,3939.084649467903,3,0.0391902086597211,0.923210508233088
5779,2079,2025-04-29,3962.0927769515,5,0.0367516339199498,0.3147110964826967
5780,2079,2023-10-30,1306.5042413946464,4,0.038293584419659,0.5744238411396432
5781,2079,2023-10-11,3212.7852561855,4,0.0479779586946324,-0.815876362440203
5782,2079,2024-07-09,4076.5116031833054,1,0.0161222150300516,-0.0587956490037897
5783,2079,2023-10-18,4705.573174125637,1,0.0373762124052967,0.2270798746258657
5784,2079,2024-06-14,3087.983384380398,2,0.0304687488768839,-0.4492524721495285
5785,2079,2023-05-20,4442.272616760192,4,0.0261861111678317,-0.4524006665205669
5786,2079,2023-10-02,1897.3693864397696,1,0.0434319220293675,0.8804023295413503
5787,2079,2025-08-17,3224.336266741786,1,0.0140721133796412,0.3949366966332224
5788,2079,2024-09-24,2552.426407914868,6,0.0250986295482379,0.8959830243984905
5789,2079,2023-11-10,3418.7148460626586,0,0.011709561792569,-0.852677293144587
5790,2079,2024-06-11,3898.531511975482,5,0.0408323886493063,-0.9093792227179832
5791,2079,2025-04-13,1716.8818691827496,7,0.0266685674108075,0.7715040171449974
5792,2079,2024-12-07,2477.956754133007,7,0.0478415243725856,0.1546852209546141
5793,2079,2023-12-04,2819.9686528056163,0,0.018931810278842,-0.603821966937232
5794,2079,2025-07-10,3604.732915386234,2,0.0128274922223616,0.9613278348767672
5795,2079,2024-06-07,4922.255974550384,4,0.0331555494984552,0.6558751195894055
5796,2079,2025-08-08,2223.4477522386737,1,0.0402240731048574,-0.0054095897428498
5797,2079,2025-08-09,3307.626086051272,6,0.0260008527775191,-0.2386788552762426
5798,2079,2023-11-14,2048.054163482845,2,0.0207640853865132,0.9406380059748208
5799,2079,2024-10-13,4635.0319538347885,2,0.0177748406063719,-0.9093658833772646
5800,2079,2025-07-30,2788.8327671167262,7,0.0281363336414797,0.1323292025784039
5801,2079,2024-03-23,2505.785295428279,1,0.0164439774926984,-0.54540412071613
5802,2079,2023-10-11,1242.0673865227832,1,0.0137821938686242,-0.6741577154492717
5803,2079,2025-05-15,4488.852584130214,2,0.0138229761046126,-0.9022694486434196
5804,2079,2025-01-30,1844.0804227434985,7,0.0408678480514254,-0.5167598696154816
5805,2079,2025-12-16,2188.5775960241835,5,0.0368915292386983,0.529378978091039
5806,2079,2025-12-31,4624.593255784586,0,0.0148089932806931,-0.2512909609437421
5807,2079,2023-09-22,4972.334021682313,6,0.0462385473149125,-0.2421947290070225
5808,2079,2024-02-06,2311.418162832756,0,0.0327855654256675,-0.4946386846186847
5809,2079,2023-12-30,3940.881968787764,5,0.0472793210639493,-0.5291313736414238
5810,2079,2025-04-10,3729.107401409178,0,0.0119868593906977,0.7937255179797187
5811,2079,2024-05-24,1200.9211706256444,3,0.0407342107386047,0.6288611598492146
5812,2079,2023-07-27,4266.081889432002,0,0.0340755825167708,-0.7884933662830105
5813,2079,2024-04-27,4165.076148508349,3,0.015897296808118,0.5843278822398723
5814,2079,2025-09-30,4204.576689381215,2,0.0172143431649826,-0.1634248295275715
5815,2079,2024-05-15,2911.351169981966,3,0.0413099434947155,0.6635839974265281
5816,2079,2023-04-29,1859.8783376578888,4,0.0267236462697369,0.651198602640378
5817,2079,2023-09-28,3415.207039321299,1,0.0168038768882552,0.232973111007982
5818,2079,2025-03-10,1323.4507401250082,6,0.0392050710843637,0.5352721745350262
5819,2079,2025-08-11,3975.933027551034,0,0.026756209986506,0.5500055947966169
5820,2079,2023-09-15,1276.0272634093617,7,0.0341387109365712,0.7006306949260779
5821,2079,2024-04-14,2542.671892676929,6,0.0198622510191384,0.9059041092597346
5822,2079,2025-03-07,2150.033983317292,1,0.0162653652193238,0.4078346333979157
5823,2079,2023-07-06,2499.017530774383,5,0.0445762197644746,0.4193809948284754
5824,2080,2025-10-07,3886.231585928679,2,0.0426493592039845,0.9921618496018524
5825,2080,2023-02-16,1555.7007487483115,2,0.016685618484653,-0.975629010722138
5826,2080,2024-08-12,1105.488496019103,2,0.0136482475940522,-0.2584722778689421
5827,2080,2023-08-24,2995.0803997625817,0,0.0118469309884603,-0.4134305488306278
5828,2080,2023-04-08,3313.7705538926643,2,0.0494784365702679,0.4605203767005292
5829,2080,2023-11-06,4736.596365820149,2,0.0245805150824802,0.0778600949331567
5830,2080,2023-11-27,1909.9698740574204,5,0.0260756790076462,0.4866076335776668
5831,2080,2023-02-09,2552.4085036452843,5,0.0266385336269645,-0.2733952710902605
5832,2080,2025-09-26,3266.88520177234,7,0.0262037249137983,0.4624222409448817
5833,2080,2025-07-25,1674.0209413360403,0,0.0438162665706798,-0.5094842755837132
5834,2080,2024-09-15,3931.771325521264,6,0.0278980125024875,0.4122328979993466
5835,2080,2025-12-27,1408.565507469657,5,0.0159978262504925,0.3583162423950128
5836,2080,2023-03-25,4891.481666068396,6,0.0130996663576931,0.9122607561077264
5837,2080,2023-07-29,2024.2868271927432,5,0.0172942745583334,0.2935354619371746
5838,2080,2024-05-01,2822.7989596015186,6,0.0296071893889409,0.5141493362266436
5839,2080,2024-07-15,3416.099226976151,6,0.0182768581555492,0.7982982490997772
5840,2080,2024-03-30,1338.454551415718,6,0.0103332587664432,-0.1390041494016098
5841,2080,2023-08-18,4166.292035351147,5,0.0421498634621051,-0.6417487173338887
5842,2080,2023-05-17,1327.545233293657,2,0.0392871038006146,-0.2531206661750877
5843,2080,2024-07-03,4633.310948402943,2,0.0343244482037945,0.3069872452927569
5844,2080,2023-02-13,1990.113774916705,4,0.0264332369479886,-0.7626340766285791
5845,2080,2024-03-31,4280.561628314762,7,0.0143649808294968,-0.4708355548922049
5846,2080,2023-05-24,4999.450106988887,0,0.0287274781743242,-0.622003290097725
5847,2080,2025-01-07,4977.216988054551,0,0.0104096075596563,0.2318502387147585
5848,2080,2023-04-22,4950.184195829779,0,0.0237709133885743,0.2254008001459977
5849,2080,2024-02-21,1136.122825244554,3,0.0424881360634294,-0.7186047311247463
5850,2080,2024-06-26,1704.6239814706155,3,0.0156968398523766,-0.8030012301087286
5851,2080,2025-08-23,4570.501345442846,5,0.0128243954998848,0.9573461928967932
5852,2080,2025-02-02,2773.907596840646,1,0.0493452227882214,-0.0028028794581811
5853,2080,2023-09-15,4915.8215166104055,5,0.0262914641752109,-0.3233802621256327
5854,2080,2025-08-31,3179.3519327817985,5,0.0309595535431082,0.0598782976474436
5855,2080,2025-11-23,2780.8359553765085,2,0.0102212624604936,-0.3115959815620088
5856,2080,2024-05-09,3554.7081670675293,2,0.0326018418529239,-0.0874141664461145
5857,2080,2024-11-30,2917.997370140361,3,0.0181769841604159,-0.6890552028882908
5858,2080,2025-06-25,1557.5540109460237,1,0.0356264903282211,-0.204106390745993
5859,2080,2023-12-14,3014.150398443668,5,0.0247404509695712,-0.0220824526722236
5860,2080,2025-06-01,4170.383744907127,6,0.0181154820228141,-0.1801693094234122
5861,2080,2025-05-03,1360.7629646464293,1,0.0285167085155253,0.5243536128528494
5862,2080,2024-05-04,1727.4266687303257,7,0.0279229893824197,-0.4822648240094669
5863,2080,2024-09-25,1282.158456110118,1,0.0248868723879358,0.6923403407067346
5864,2080,2024-02-28,3933.7711708056218,5,0.0235248832039261,0.288576202074202
5865,2080,2025-08-21,1156.9006891483923,5,0.0375439731872763,-0.2485685269358803
5866,2080,2024-10-15,1647.8187790046795,2,0.0429161969509226,0.6297232736023024
5867,2080,2025-10-27,1213.577477942112,1,0.0123090968263982,0.9680864669224244
5868,2080,2025-10-10,3473.2578690613964,3,0.0227336805620182,-0.1096171695606398
5869,2080,2024-09-01,2586.989889015192,6,0.0494381740927677,0.8174806468694915
5870,2080,2023-08-05,3795.475479283681,5,0.0265110324748289,-0.9928708854540518
5871,2080,2024-05-20,1399.8856472039715,7,0.0413658446258877,0.6291657836820206
5872,2080,2024-03-11,4708.501343517752,4,0.0421941089580549,0.9548223187315856
5873,2080,2025-09-09,2388.2139508292207,6,0.0121190972602266,-0.7336033367588086
5874,2080,2024-08-03,1032.844252313169,7,0.0477183321673207,0.9086556829539544
5875,2080,2023-05-22,2956.379157235814,3,0.0351421758592716,0.544981979677182
5876,2080,2025-12-10,1466.6204533520097,3,0.0113668556043047,0.117968580740196
5877,2080,2025-04-02,4521.712904700999,4,0.031425891041201,-0.0623009909546057
5878,2080,2025-07-01,1384.909075730711,3,0.0499902944763144,0.5835347867318268
5879,2080,2025-05-06,3130.506895312835,1,0.0409622335603214,0.6906868017100551
5880,2080,2024-04-29,3220.384060655151,7,0.0159951155188854,0.5442892205770871
5881,2080,2023-07-04,2347.76359622194,6,0.0212728388039013,0.0119851265104633
5882,2080,2025-09-05,4644.685024491231,4,0.0408322677216991,0.577196762294524
5883,2080,2023-12-13,4013.077696653279,3,0.0407240871890393,0.6073772648245388
5884,2080,2023-07-01,3914.214370340279,5,0.0332186021159008,0.0234244584321123
5885,2080,2025-06-18,4212.559979719452,4,0.0337451822625365,-0.6098484583259547
5886,2080,2024-02-05,2796.3618525413544,4,0.0154353417164542,-0.246244004671492
5887,2080,2024-04-24,1600.9925998801918,3,0.0373497113084421,-0.94628863301874
5888,2080,2023-10-09,3187.9455067913864,7,0.0277468826191525,-0.8868932281259594
5889,2080,2023-09-10,4449.601700238323,0,0.0376701484231362,-0.4207552269299788
5890,2080,2024-03-20,4718.364469448293,1,0.0339731331788122,0.6416950600861293
5891,2080,2023-05-26,1075.312491804713,4,0.0214788818678217,-0.3131785707498893
5892,2081,2024-07-11,1477.151891689988,3,0.0370239790746386,-0.4451931430115337
5893,2081,2024-11-26,3617.0464409619535,1,0.04728093825951,0.1835766574462469
5894,2081,2023-02-28,2479.400442617932,7,0.0192461500420985,0.3554156755520614
5895,2081,2023-08-18,3287.683658205684,2,0.0406951461866922,0.6942605089483456
5896,2081,2023-10-17,3848.514585400126,6,0.0279422447272546,-0.8195953464182815
5897,2081,2025-01-13,1418.6119645923316,6,0.020720403818083,0.6863350467223173
5898,2081,2023-08-11,3683.8634928566826,7,0.0457689606827881,-0.0089062234694416
5899,2081,2025-10-26,2694.7509194796694,3,0.0321944122124102,-0.781424716696238
5900,2081,2023-06-14,1676.9730121040443,3,0.023933755162837,-0.0536370263741061
5901,2081,2024-02-21,1195.8964498463663,5,0.0363771501877996,0.4668624897669304
5902,2081,2024-06-17,2141.741147608845,2,0.0243440977852102,0.1858260032927552
5903,2081,2024-10-02,1185.5326058926998,0,0.0457805055711329,0.6110905645309399
5904,2081,2025-02-17,1389.8112253470365,5,0.0347236714667009,-0.1682076914788541
5905,2081,2024-04-12,4318.594911042948,3,0.0272913004657611,-0.6060563111028077
5906,2081,2024-06-19,1763.1419139338182,5,0.0225145594740299,0.6189315385015126
5907,2081,2025-03-26,2674.7962134706568,0,0.0353403144264855,0.2680622187898875
5908,2081,2025-07-11,1179.952657428507,2,0.0451713003799864,0.1609371852590289
5909,2081,2023-01-10,2375.508474395591,0,0.0380258160274525,0.9440918688630248
5910,2081,2023-07-14,1960.00271734998,3,0.0465703677792464,-0.6285245435102005
5911,2081,2024-07-03,4391.456562239986,6,0.0265053498073857,-0.2404307949443509
5912,2081,2025-09-26,2940.949167691416,1,0.0237744541926413,-0.5856475837208979
5913,2081,2025-03-06,4462.971363347883,2,0.0258686371845176,0.6130679141097908
5914,2081,2025-08-26,4444.832454577761,1,0.0477942384653192,-0.4260709170689087
5915,2081,2023-08-25,3510.841416640345,3,0.0444937348201418,-0.9339586399774032
5916,2081,2024-10-28,1907.733914689354,7,0.0369212877982738,-0.9981319086548864
5917,2081,2024-09-18,1318.8818912668787,7,0.0256924006809024,-0.7232524751390244
5918,2081,2023-12-06,1356.5572433867317,5,0.0364058883676049,0.8534729246197654
5919,2081,2025-11-21,4860.003582844664,6,0.0306548305679369,-0.7136269679091416
5920,2081,2024-08-02,3338.561314366392,3,0.0443749552983843,0.5894328443787735
5921,2081,2024-06-17,3581.784209291527,6,0.0378029170513576,-0.8512574302150631
5922,2081,2025-11-03,4578.024128861079,7,0.040594787990345,0.3219738834653651
5923,2081,2024-04-10,3812.908162795797,6,0.0241134611727922,-0.3552761359370848
5924,2081,2023-05-11,4357.420352451166,7,0.0148023474748505,0.5585005048342018
5925,2081,2024-07-30,2704.84760035424,0,0.0479949659863293,0.013376413807574
5926,2081,2024-12-25,3069.756426522462,6,0.0154375571786118,0.8518378155564035
5927,2081,2023-03-18,2803.864906189646,7,0.0418210700184774,-0.6940698523204534
5928,2081,2025-07-13,4039.2991127211567,3,0.0254469078546894,0.86892214842056
5929,2081,2025-04-21,1424.5745419731777,4,0.037178706262273,-0.0933897353866595
5930,2081,2024-02-25,2072.2448494101027,0,0.020182496973557,0.820437009617035
5931,2081,2025-09-11,2526.635489897007,7,0.0113135381712322,-0.0504062468641945
5932,2081,2024-06-07,3086.0452123893483,4,0.0306648453902448,-0.7943437197639658
5933,2081,2023-02-09,2442.293131189413,1,0.0315175352575012,0.0957020161933199
5934,2081,2024-03-18,3855.708890776964,4,0.020030614055189,-0.3996792427643247
5935,2081,2024-08-15,3240.039979284584,7,0.0455440881281001,-0.0343681034841036
5936,2081,2025-01-21,1771.782525314091,2,0.0123224072548257,-0.6645592598548133
5937,2081,2024-09-17,4895.757294409577,3,0.0203470799576294,-0.2461727472256341
5938,2081,2023-05-26,3405.972968802909,3,0.0304610074705439,0.2664576739479909
5939,2081,2025-02-14,1276.9195475364716,3,0.0317556300810287,-0.9232565191877832
5940,2081,2023-01-09,2199.768407860837,7,0.0493875134101587,0.3938125902779512
5941,2081,2024-07-11,2993.4106223390936,3,0.0250453023637344,-0.2701693710914106
5942,2081,2024-02-02,1114.0198285350675,3,0.0321534573873883,-0.6261932213407355
5943,2081,2025-12-04,4163.8015115856615,2,0.0475237326555952,-0.7825244375670013
5944,2081,2025-02-11,3037.529070629267,4,0.0334679260569514,0.9616439309297716
5945,2081,2025-07-02,2988.593224582468,4,0.0458921036992511,0.4907587800424675
5946,2081,2025-09-14,2154.346348751461,1,0.0376761915399693,-0.8249503188180245
5947,2081,2023-01-21,4577.879146087325,4,0.0395344231775044,0.6608521274440298
5948,2081,2023-04-01,3900.38539463815,0,0.0418871649504735,-0.8802509932288223
5949,2081,2024-11-15,2540.443393942939,6,0.0465542431050298,-0.1588230235848129
5950,2081,2025-11-24,3885.706520648787,5,0.0122848137363294,-0.7706923478456564
5951,2081,2024-02-15,4971.329795122023,4,0.0460079472984941,-0.5105075706853226
5952,2081,2024-11-17,3266.896128951315,1,0.0451047338463842,0.7358758000247014
5953,2081,2024-07-26,3236.640360218583,6,0.0423893156641733,-0.5294842773009354
5954,2081,2023-05-21,2366.5035522944354,5,0.0103690959582356,0.7962285271159133
5955,2081,2025-03-03,2488.329188025374,7,0.0348093936404903,-0.8153685237594652
5956,2082,2025-03-28,3086.150026806148,4,0.0121954397365271,-0.3687923033059186
5957,2082,2023-04-22,3631.5049580873806,1,0.0188306376849129,0.5003689532110738
5958,2082,2025-09-26,3872.563647208556,1,0.0272663886279754,-0.1281455216631426
5959,2082,2024-11-15,2908.7488223121018,2,0.0456470214787461,-0.9073899626843148
5960,2082,2023-12-12,1574.0495518946573,2,0.0250461908511812,0.4325972918910921
5961,2082,2025-09-27,2152.22182748362,7,0.0417503263331239,0.5704888869519806
5962,2082,2023-05-11,2314.7064855430544,2,0.0405138395839091,0.2579299586829093
5963,2082,2025-10-23,4343.958868210112,6,0.0106419723682214,-0.814511089827544
5964,2082,2025-07-29,1449.4746450425184,3,0.0349675976318981,-0.7310397327358271
5965,2082,2024-11-03,1144.8040856777063,4,0.0207197991926055,0.8994260762141286
5966,2082,2023-03-25,2758.4577233781374,2,0.0420193738227272,-0.3809380517490415
5967,2082,2025-06-15,4010.689079893136,1,0.0426815782905023,0.4225760769015829
5968,2082,2023-03-02,4672.337109144984,5,0.0212275494845485,0.1372090333278088
5969,2082,2025-07-24,2184.287056555462,7,0.0278726363669958,-0.5895455035649968
5970,2082,2025-05-24,1919.1792861570084,6,0.0234539314059888,0.9427530434117491
5971,2082,2024-09-10,2096.6148091479163,4,0.0177150688659127,0.2492281708810448
5972,2082,2025-08-20,1096.441669747203,7,0.0156165039583298,-0.2276377732578385
5973,2082,2025-08-17,1165.198079819845,2,0.0397781040201776,-0.0667241155395452
5974,2082,2024-05-07,1783.840064634598,7,0.0462157468980648,-0.4233277285210126
5975,2082,2023-12-21,2782.359447060443,7,0.0483025029721847,0.4419664494964805
5976,2082,2023-08-16,2187.576600909768,3,0.0234342783741964,0.7895127777166495
5977,2082,2024-10-28,4968.145712392694,5,0.0247802939241887,0.5210479681595273
